3 x 3 CMFD mesh
Diagonal Track 3
0: 2.82842712, 0, 6, 4, Water, 10083
1: 2.82842712, 1, 38, 36, UO2, 49930
2: 2.82842712, 2, 70, 68, Water, 10083
Nudged Diagonal Track 5
0: 2.82841298, 0, 2, 1, Water, 10083
1: 1.414e-05, 3, 11, 8, Water, 10083
2: 2.82841298, 1, 34, 33, UO2, 49930
3: 1.414e-05, 4, 43, 40, Water, 10083
4: 2.82841298, 2, 66, 65, Water, 10083
Horizontal Track 3
0: 2.0, 5, 26, 24, Water, 10083
1: 2.0, 1, 34, 32, UO2, 49930
2: 2.0, 4, 42, 40, Water, 10083
Vertical Track 3
0: 2.0, 3, 11, 9, Water, 10083
1: 2.0, 1, 35, 33, UO2, 49930
2: 2.0, 6, 59, 57, Water, 10083
Reverse Diagonal Track 3
0: 2.82842712, 2, 68, 70, Water, 10083
1: 2.82842712, 1, 36, 38, UO2, 49930
2: 2.82842712, 0, 4, 6, Water, 10083
51 x 51 CMFD mesh
Diagonal Track 51
0: 0.16637807, 0, 6, 4, Water, 10083
1: 0.16637807, 7, 422, 420, Water, 10083
2: 0.16637807, 8, 838, 836, Water, 10083
3: 0.16637807, 9, 1254, 1252, Water, 10083
4: 0.16637807, 10, 1670, 1668, Water, 10083
5: 0.16637807, 11, 2086, 2084, Water, 10083
6: 0.16637807, 12, 2502, 2500, Water, 10083
7: 0.16637807, 13, 2918, 2916, Water, 10083
8: 0.16637807, 14, 3334, 3332, Water, 10083
9: 0.16637807, 15, 3750, 3748, Water, 10083
10: 0.16637807, 16, 4166, 4164, Water, 10083
11: 0.16637807, 17, 4582, 4580, Water, 10083
12: 0.16637807, 18, 4998, 4996, Water, 10083
13: 0.16637807, 19, 5414, 5412, Water, 10083
14: 0.16637807, 20, 5830, 5828, Water, 10083
15: 0.16637807, 21, 6246, 6244, Water, 10083
16: 0.16637807, 22, 6662, 6660, Water, 10083
17: 0.16637807, 23, 7078, 7076, UO2, 49930
18: 0.16637807, 24, 7494, 7492, UO2, 49930
19: 0.16637807, 25, 7910, 7908, UO2, 49930
20: 0.16637807, 26, 8326, 8324, UO2, 49930
21: 0.16637807, 27, 8742, 8740, UO2, 49930
22: 0.16637807, 28, 9158, 9156, UO2, 49930
23: 0.16637807, 29, 9574, 9572, UO2, 49930
24: 0.16637807, 30, 9990, 9988, UO2, 49930
25: 0.16637807, 31, 10406, 10404, UO2, 49930
26: 0.16637807, 32, 10822, 10820, UO2, 49930
27: 0.16637807, 33, 11238, 11236, UO2, 49930
28: 0.16637807, 34, 11654, 11652, UO2, 49930
29: 0.16637807, 35, 12070, 12068, UO2, 49930
30: 0.16637807, 36, 12486, 12484, UO2, 49930
31: 0.16637807, 37, 12902, 12900, UO2, 49930
32: 0.16637807, 38, 13318, 13316, UO2, 49930
33: 0.16637807, 39, 13734, 13732, UO2, 49930
34: 0.16637807, 40, 14150, 14148, Water, 10083
35: 0.16637807, 41, 14566, 14564, Water, 10083
36: 0.16637807, 42, 14982, 14980, Water, 10083
37: 0.16637807, 43, 15398, 15396, Water, 10083
38: 0.16637807, 44, 15814, 15812, Water, 10083
39: 0.16637807, 45, 16230, 16228, Water, 10083
40: 0.16637807, 46, 16646, 16644, Water, 10083
41: 0.16637807, 47, 17062, 17060, Water, 10083
42: 0.16637807, 48, 17478, 17476, Water, 10083
43: 0.16637807, 49, 17894, 17892, Water, 10083
44: 0.16637807, 50, 18310, 18308, Water, 10083
45: 0.16637807, 51, 18726, 18724, Water, 10083
46: 0.16637807, 52, 19142, 19140, Water, 10083
47: 0.16637807, 53, 19558, 19556, Water, 10083
48: 0.16637807, 54, 19974, 19972, Water, 10083
49: 0.16637807, 55, 20390, 20388, Water, 10083
50: 0.16637807, 56, 20806, 20804, Water, 10083
Nudged Diagonal Track 101
0: 0.16636392, 0, 2, 1, Water, 10083
1: 1.414e-05, 57, 11, 8, Water, 10083
2: 0.16636392, 7, 418, 417, Water, 10083
3: 1.414e-05, 58, 427, 424, Water, 10083
4: 0.16636392, 8, 834, 833, Water, 10083
5: 1.414e-05, 59, 843, 840, Water, 10083
6: 0.16636392, 9, 1250, 1249, Water, 10083
7: 1.414e-05, 60, 1259, 1256, Water, 10083
8: 0.16636392, 10, 1666, 1665, Water, 10083
9: 1.414e-05, 61, 1675, 1672, Water, 10083
10: 0.16636392, 11, 2082, 2081, Water, 10083
