3 x 3 CMFD mesh
Diagonal Track 3
0: 2.82842712, 0, 9, 6, Water, 10083
1: 2.82842712, 1, 113, 110, UO2, 49930
2: 2.82842712, 2, 217, 214, Water, 10083
Nudged Diagonal Track 5
0: 2.82841298, 0, 3, 1, Water, 10083
1: 1.414e-05, 3, 30, 26, Water, 10083
2: 2.82841298, 1, 107, 105, UO2, 49930
3: 1.414e-05, 4, 134, 130, Water, 10083
4: 2.82841298, 2, 211, 209, Water, 10083
Horizontal Track 3
0: 2.0, 5, 81, 78, Water, 10083
1: 2.0, 1, 107, 104, UO2, 49930
2: 2.0, 4, 133, 130, Water, 10083
Vertical Track 3
0: 2.0, 3, 30, 27, Water, 10083
1: 2.0, 1, 108, 105, UO2, 49930
2: 2.0, 6, 186, 183, Water, 10083
Reverse Diagonal Track 3
0: 2.82842712, 2, 214, 217, Water, 10083
1: 2.82842712, 1, 110, 113, UO2, 49930
2: 2.82842712, 0, 6, 9, Water, 10083
51 x 51 CMFD mesh
Diagonal Track 51
0: 0.16637807, 0, 9, 6, Water, 10083
1: 0.16637807, 7, 1361, 1358, Water, 10083
2: 0.16637807, 8, 2713, 2710, Water, 10083
3: 0.16637807, 9, 4065, 4062, Water, 10083
4: 0.16637807, 10, 5417, 5414, Water, 10083
5: 0.16637807, 11, 6769, 6766, Water, 10083
6: 0.16637807, 12, 8121, 8118, Water, 10083
7: 0.16637807, 13, 9473, 9470, Water, 10083
8: 0.16637807, 14, 10825, 10822, Water, 10083
9: 0.16637807, 15, 12177, 12174, Water, 10083
10: 0.16637807, 16, 13529, 13526, Water, 10083
11: 0.16637807, 17, 14881, 14878, Water, 10083
12: 0.16637807, 18, 16233, 16230, Water, 10083
13: 0.16637807, 19, 17585, 17582, Water, 10083
14: 0.16637807, 20, 18937, 18934, Water, 10083
15: 0.16637807, 21, 20289, 20286, Water, 10083
16: 0.16637807, 22, 21641, 21638, Water, 10083
17: 0.16637807, 23, 22993, 22990, UO2, 49930
18: 0.16637807, 24, 24345, 24342, UO2, 49930
19: 0.16637807, 25, 25697, 25694, UO2, 49930
20: 0.16637807, 26, 27049, 27046, UO2, 49930
