3 x 3 CMFD mesh
Diagonal Track 5
0: 1.82842712, 0, -1, 4, Water, 10083
1: 0.05719096, 1, 6, -1, UO2, 49930
2: 1.88561808, 2, 38, 36, UO2, 49930
3: 0.05719096, 3, -1, 68, UO2, 49930
4: 1.82842712, 4, 70, -1, Water, 10083
Tangent Track 3
0: 1.77123617, 5, 10, 9, Water, 10083
1: 0.11438192, 6, 19, 16, Water, 10083
2: 1.77123617, 7, 42, 41, Water, 10083
Nudged Tangent Track 5
0: 1.77123758, 5, 10, 9, Water, 10083
1: 0.05600104, 6, -1, 16, Water, 10083
2: 0.00237841, 8, -1, -1, UO2, 49930
3: 0.05600104, 6, 19, -1, Water, 10083
4: 1.77123758, 7, 42, 41, Water, 10083
Horizontal Track 5
0: 1.0, 9, -1, 24, Water, 10083
1: 0.33333333, 10, 26, -1, UO2, 49930
2: 1.33333333, 2, 34, 32, UO2, 49930
3: 0.33333333, 11, -1, 40, UO2, 49930
4: 1.0, 7, 42, -1, Water, 10083
Vertical Track 5
0: 1.0, 5, -1, 9, Water, 10083
1: 0.33333333, 12, 11, -1, UO2, 49930
2: 1.33333333, 2, 35, 33, UO2, 49930
3: 0.33333333, 13, -1, 57, UO2, 49930
4: 1.0, 14, 59, -1, Water, 10083
Reverse Diagonal Track 5
0: 1.82842712, 4, -1, 70, Water, 10083
1: 0.05719096, 3, 68, -1, UO2, 49930
2: 1.88561808, 2, 36, 38, UO2, 49930
3: 0.05719096, 1, -1, 6, UO2, 49930
4: 1.82842712, 0, 4, -1, Water, 10083
51 x 51 CMFD mesh
Diagonal Track 53
0: 0.11091871, 0, 6, 4, Water, 10083
1: 0.11091871, 15, 422, 420, Water, 10083
2: 0.11091871, 4, 838, 836, Water, 10083
3: 0.11091871, 16, 1254, 1252, Water, 10083
4: 0.11091871, 17, 1670, 1668, Water, 10083
5: 0.11091871, 18, 2086, 2084, Water, 10083
6: 0.11091871, 19, 2502, 2500, Water, 10083
7: 0.11091871, 20, 2918, 2916, Water, 10083
8: 0.11091871, 21, 3334, 3332, Water, 10083
9: 0.11091871, 22, 3750, 3748, Water, 10083
10: 0.11091871, 23, 4166, 4164, Water, 10083
11: 0.11091871, 24, 4582, 4580, Water, 10083
12: 0.11091871, 25, 4998, 4996, Water, 10083
13: 0.11091871, 26, 5414, 5412, Water, 10083
14: 0.11091871, 27, 5830, 5828, Water, 10083
15: 0.11091871, 28, 6246, 6244, Water, 10083
16: 0.05372775, 29, -1, 6660, Water, 10083
17: 0.05719096, 30, 6662, -1, UO2, 49930
18: 0.11091871, 31, 7078, 7076, UO2, 49930
19: 0.11091871, 32, 7494, 7492, UO2, 49930
20: 0.11091871, 33, 7910, 7908, UO2, 49930
21: 0.11091871, 34, 8326, 8324, UO2, 49930
22: 0.11091871, 35, 8742, 8740, UO2, 49930
23: 0.11091871, 36, 9158, 9156, UO2, 49930
24: 0.11091871, 37, 9574, 9572, UO2, 49930
25: 0.11091871, 38, 9990, 9988, UO2, 49930
26: 0.11091871, 39, 10406, 10404, UO2, 49930
27: 0.11091871, 40, 10822, 10820, UO2, 49930
28: 0.11091871, 41, 11238, 11236, UO2, 49930
29: 0.11091871, 42, 11654, 11652, UO2, 49930
30: 0.11091871, 43, 12070, 12068, UO2, 49930
31: 0.11091871, 44, 12486, 12484, UO2, 49930
32: 0.11091871, 45, 12902, 12900, UO2, 49930
33: 0.11091871, 46, 13318, 13316, UO2, 49930
34: 0.11091871, 47, 13734, 13732, UO2, 49930
35: 0.05719096, 48, -1, 14148, UO2, 49930
36: 0.05372775, 49, 14150, -1, Water, 10083
37: 0.11091871, 50, 14566, 14564, Water, 10083
38: 0.11091871, 51, 14982, 14980, Water, 10083
39: 0.11091871, 52, 15398, 15396, Water, 10083
40: 0.11091871, 53, 15814, 15812, Water, 10083
41: 0.11091871, 54, 16230, 16228, Water, 10083
42: 0.11091871, 55, 16646, 16644, Water, 10083
43: 0.11091871, 56, 17062, 17060, Water, 10083
44: 0.11091871, 57, 17478, 17476, Water, 10083
45: 0.11091871, 58, 17894, 17892, Water, 10083
46: 0.11091871, 59, 18310, 18308, Water, 10083
47: 0.11091871, 60, 18726, 18724, Water, 10083
48: 0.11091871, 61, 19142, 19140, Water, 10083
49: 0.11091871, 62, 19558, 19556, Water, 10083
50: 0.11091871, 63, 19974, 19972, Water, 10083
51: 0.11091871, 64, 20390, 20388, Water, 10083
52: 0.11091871, 65, 20806, 20804, Water, 10083
Tangent Track 65
0: 0.1074555, 66, 146, 145, Water, 10083
1: 0.00346321, 67, 155, 152, Water, 10083
2: 0.1074555, 68, 562, 561, Water, 10083
3: 0.00346321, 69, 571, 568, Water, 10083
4: 0.1074555, 70, 978, 977, Water, 10083
5: 0.00346321, 71, 987, 984, Water, 10083
6: 0.1074555, 72, 1394, 1393, Water, 10083
7: 0.00346321, 73, 1403, 1400, Water, 10083
8: 0.1074555, 74, 1810, 1809, Water, 10083
9: 0.00346321, 75, 1819, 1816, Water, 10083
10: 0.1074555, 76, 2226, 2225, Water, 10083
11: 0.00346321, 77, 2235, 2232, Water, 10083
12: 0.1074555, 78, 2642, 2641, Water, 10083
13: 0.00346321, 79, 2651, 2648, Water, 10083
14: 0.1074555, 80, 3058, 3057, Water, 10083
15: 0.00346321, 81, 3067, 3064, Water, 10083
16: 0.1074555, 82, 3474, 3473, Water, 10083
17: 0.00346321, 83, 3483, 3480, Water, 10083
18: 0.1074555, 84, 3890, 3889, Water, 10083
19: 0.00346321, 85, 3899, 3896, Water, 10083
20: 0.1074555, 86, 4306, 4305, Water, 10083
21: 0.00346321, 87, 4315, 4312, Water, 10083
22: 0.1074555, 88, 4722, 4721, Water, 10083
23: 0.00346321, 89, 4731, 4728, Water, 10083
24: 0.1074555, 90, 5138, 5137, Water, 10083
25: 0.00346321, 91, 5147, 5144, Water, 10083
26: 0.1074555, 92, 5554, 5553, Water, 10083
27: 0.00346321, 93, 5563, 5560, Water, 10083
28: 0.1074555, 94, 5970, 5969, Water, 10083
29: 0.00346321, 95, 5979, 5976, Water, 10083
30: 0.1074555, 96, 6386, 6385, Water, 10083
31: 0.00346321, 97, 6395, 6392, Water, 10083
32: 0.1074555, 98, 6802, 6801, Water, 10083
33: 0.00346321, 99, 6811, 6808, Water, 10083
34: 0.1074555, 100, 7218, 7217, Water, 10083
35: 0.00346321, 101, 7227, 7224, Water, 10083
36: 0.1074555, 102, 7634, 7633, Water, 10083
37: 0.00346321, 103, 7643, 7640, Water, 10083
38: 0.1074555, 104, 8050, 8049, Water, 10083
39: 0.00346321, 105, 8059, 8056, Water, 10083
40: 0.1074555, 106, 8466, 8465, Water, 10083
41: 0.00346321, 107, 8475, 8472, Water, 10083
42: 0.1074555, 108, 8882, 8881, Water, 10083
43: 0.00346321, 109, 8891, 8888, Water, 10083
44: 0.1074555, 110, 9298, 9297, Water, 10083
45: 0.00346321, 111, 9307, 9304, Water, 10083
46: 0.1074555, 112, 9714, 9713, Water, 10083
47: 0.00346321, 113, 9723, 9720, Water, 10083
48: 0.1074555, 114, 10130, 10129, Water, 10083
49: 0.00346321, 115, 10139, 10136, Water, 10083
50: 0.1074555, 116, 10546, 10545, Water, 10083
51: 0.00346321, 117, 10555, 10552, Water, 10083
52: 0.1074555, 118, 10962, 10961, Water, 10083
53: 0.00346321, 119, 10971, 10968, Water, 10083
54: 0.1074555, 120, 11378, 11377, Water, 10083
55: 0.00346321, 121, 11387, 11384, Water, 10083
56: 0.1074555, 122, 11794, 11793, Water, 10083
57: 0.00346321, 123, 11803, 11800, Water, 10083
58: 0.1074555, 124, 12210, 12209, Water, 10083
59: 0.00346321, 125, 12219, 12216, Water, 10083
60: 0.1074555, 126, 12626, 12625, Water, 10083
61: 0.00346321, 127, 12635, 12632, Water, 10083
62: 0.1074555, 128, 13042, 13041, Water, 10083
63: 0.00346321, 129, 13051, 13048, Water, 10083
64: 0.1074555, 130, 13458, 13457, Water, 10083
Nudged Tangent Track 67
0: 0.10745692, 66, 146, 145, Water, 10083
1: 0.00346179, 67, 155, 152, Water, 10083
2: 0.10745692, 68, 562, 561, Water, 10083
3: 0.00346179, 69, 571, 568, Water, 10083
4: 0.10745692, 70, 978, 977, Water, 10083
5: 0.00346179, 71, 987, 984, Water, 10083
6: 0.10745692, 72, 1394, 1393, Water, 10083
7: 0.00346179, 73, 1403, 1400, Water, 10083
8: 0.10745692, 74, 1810, 1809, Water, 10083
9: 0.00346179, 75, 1819, 1816, Water, 10083
10: 0.10745692, 76, 2226, 2225, Water, 10083
11: 0.00346179, 77, 2235, 2232, Water, 10083
12: 0.10745692, 78, 2642, 2641, Water, 10083
13: 0.00346179, 79, 2651, 2648, Water, 10083
14: 0.10745692, 80, 3058, 3057, Water, 10083
15: 0.00346179, 81, 3067, 3064, Water, 10083
16: 0.10745692, 82, 3474, 3473, Water, 10083
17: 0.00346179, 83, 3483, 3480, Water, 10083
18: 0.10745692, 84, 3890, 3889, Water, 10083
19: 0.00346179, 85, 3899, 3896, Water, 10083
20: 0.10745692, 86, 4306, 4305, Water, 10083
21: 0.00346179, 87, 4315, 4312, Water, 10083
