3 x 3 CMFD mesh
Vertical Track 5
0: 1.0, 0, -1, 9, Water, 10083
1: 0.33333333, 1, 11, -1, UO2, 49930
2: 1.33333333, 2, 35, 33, UO2, 49930
3: 0.33333333, 3, -1, 57, UO2, 49930
4: 1.0, 4, 59, -1, Water, 10083
Horizontal Track 5
0: 1.0, 5, -1, 24, Water, 10083
1: 0.33333333, 6, 26, -1, UO2, 49930
2: 1.33333333, 2, 34, 32, UO2, 49930
3: 0.33333333, 7, -1, 40, UO2, 49930
4: 1.0, 8, 42, -1, Water, 10083
Diagonal Track 5
0: 1.82842712, 9, -1, 4, Water, 10083
1: 0.05719096, 10, 6, -1, UO2, 49930
2: 1.88561808, 2, 38, 36, UO2, 49930
3: 0.05719096, 11, -1, 68, UO2, 49930
4: 1.82842712, 12, 70, -1, Water, 10083
Tangent Track 3
0: 1.77123617, 0, 10, 9, Water, 10083
1: 0.11438192, 13, 19, 16, Water, 10083
2: 1.77123617, 8, 42, 41, Water, 10083
Reverse Diagonal Track 5
0: 1.82842712, 12, -1, 70, Water, 10083
1: 0.05719096, 11, 68, -1, UO2, 49930
2: 1.88561808, 2, 36, 38, UO2, 49930
3: 0.05719096, 10, -1, 6, UO2, 49930
4: 1.82842712, 9, 4, -1, Water, 10083
Nudged Tangent Track 5
0: 1.77123758, 0, 10, 9, Water, 10083
1: 0.05600104, 13, -1, 16, Water, 10083
2: 0.00237841, 14, -1, -1, UO2, 49930
3: 0.05600104, 14, 19, -1, UO2, 49930
4: 1.77123758, 8, 42, 41, Water, 10083
51 x 51 CMFD mesh
Vertical Track 53
0: 0.07843137, 15, 203, 201, Water, 10083
1: 0.07843137, 16, 611, 609, Water, 10083
2: 0.07843137, 17, 1019, 1017, Water, 10083
3: 0.07843137, 18, 1427, 1425, Water, 10083
4: 0.07843137, 19, 1835, 1833, Water, 10083
5: 0.07843137, 20, 2243, 2241, Water, 10083
6: 0.07843137, 21, 2651, 2649, Water, 10083
7: 0.07843137, 22, 3059, 3057, Water, 10083
8: 0.07843137, 23, 3467, 3465, Water, 10083
9: 0.07843137, 24, 3875, 3873, Water, 10083
10: 0.07843137, 25, 4283, 4281, Water, 10083
11: 0.07843137, 26, 4691, 4689, Water, 10083
12: 0.05882353, 27, -1, 5097, Water, 10083
13: 0.01960784, 28, 5099, -1, UO2, 49930
14: 0.07843137, 29, 5507, 5505, UO2, 49930
15: 0.07843137, 30, 5915, 5913, UO2, 49930
16: 0.07843137, 31, 6323, 6321, UO2, 49930
17: 0.07843137, 32, 6731, 6729, UO2, 49930
18: 0.07843137, 33, 7139, 7137, UO2, 49930
19: 0.07843137, 34, 7547, 7545, UO2, 49930
20: 0.07843137, 35, 7955, 7953, UO2, 49930
21: 0.07843137, 36, 8363, 8361, UO2, 49930
22: 0.07843137, 37, 8771, 8769, UO2, 49930
23: 0.07843137, 38, 9179, 9177, UO2, 49930
24: 0.07843137, 39, 9587, 9585, UO2, 49930
25: 0.07843137, 40, 9995, 9993, UO2, 49930
26: 0.07843137, 41, 10403, 10401, UO2, 49930
27: 0.07843137, 42, 10811, 10809, UO2, 49930
28: 0.07843137, 43, 11219, 11217, UO2, 49930
29: 0.07843137, 44, 11627, 11625, UO2, 49930
30: 0.07843137, 45, 12035, 12033, UO2, 49930
31: 0.07843137, 46, 12443, 12441, UO2, 49930
32: 0.07843137, 47, 12851, 12849, UO2, 49930
33: 0.07843137, 48, 13259, 13257, UO2, 49930
34: 0.07843137, 49, 13667, 13665, UO2, 49930
35: 0.07843137, 50, 14075, 14073, UO2, 49930
36: 0.07843137, 51, 14483, 14481, UO2, 49930
37: 0.07843137, 52, 14891, 14889, UO2, 49930
38: 0.07843137, 53, 15299, 15297, UO2, 49930
39: 0.01960784, 54, -1, 15705, UO2, 49930
40: 0.05882353, 55, 15707, -1, Water, 10083
41: 0.07843137, 56, 16115, 16113, Water, 10083
42: 0.07843137, 57, 16523, 16521, Water, 10083
43: 0.07843137, 58, 16931, 16929, Water, 10083
44: 0.07843137, 59, 17339, 17337, Water, 10083
45: 0.07843137, 60, 17747, 17745, Water, 10083
46: 0.07843137, 61, 18155, 18153, Water, 10083
