Diagonal track 3
0: 1.82842712, 0, -1, -1, Water, 10083
1: 2.0, 1, -1, -1, UO2, 49930
2: 1.82842712, 0, -1, -1, Water, 10083
Tangent track 1
0: 3.65685425, 0, -1, -1, Water, 10083
Nudged Tangent track 3
0: 1.82723862, 0, -1, -1, Water, 10083
1: 0.00237841, 1, -1, -1, UO2, 49930
2: inf, 1, -1, -1, UO2, 49930
Horizontal track 3
0: 1.0, 0, -1, -1, Water, 10083
1: 2.0, 1, -1, -1, UO2, 49930
2: 1.0, 0, -1, -1, Water, 10083
Vertical track 3
0: 1.0, 0, -1, -1, Water, 10083
1: 2.0, 1, -1, -1, UO2, 49930
2: 1.0, 0, -1, -1, Water, 10083
Reverse Diagonal track 3
0: 1.82842712, 0, -1, -1, Water, 10083
1: 2.0, 1, -1, -1, UO2, 49930
2: 1.82842712, 0, -1, -1, Water, 10083
