Diagonal Track 3
0: 1.82842708, 0, -1, -1, Water, 10083
1: 2.0, 1, -1, -1, UO2, 49930
2: 1.82842708, 0, -1, -1, Water, 10083
Tangent Track 1
0: 3.65685415, 0, -1, -1, Water, 10083
Nudged Tangent Track 3
0: 1.82723868, 0, -1, -1, Water, 10083
1: 0.00237841, 1, -1, -1, UO2, 49930
2: inf, 1, -1, -1, UO2, 49930
Horizontal Track 3
0: 1.0, 0, -1, -1, Water, 10083
1: 2.0, 1, -1, -1, UO2, 49930
2: 1.0, 0, -1, -1, Water, 10083
Vertical Track 3
0: 1.0, 0, -1, -1, Water, 10083
1: 2.0, 1, -1, -1, UO2, 49930
2: 1.0, 0, -1, -1, Water, 10083
Reverse Diagonal Track 3
0: 1.82842708, 0, -1, -1, Water, 10083
1: 2.0, 1, -1, -1, UO2, 49930
2: 1.82842708, 0, -1, -1, Water, 10083
